gene,medium,gr_loglin,gr_loglin_se,gr_max_sliding,t_exp_start,t_exp_end,doubling_time,R_squared,lag_loglin,N_max_emp,converged
yjiL,M63,0.5539612856531101,0.004047588077103722,0.5989808373044946,6.75,11.5,1.2512556355679938,0.9990399603901331,4.060872625388593,0.8916666666666668,True
yjiM,M63,0.5575185032007413,0.003060204755446551,0.5848703083337687,4.5,9.25,1.2432720646589361,0.9994579748440613,2.5574640807000164,0.9242000000000001,True
yjiN,M63,0.588870806943933,0.004240240591525356,0.6431640288949646,5.0,9.75,1.1770785245021333,0.9990675869934185,3.097337245507367,0.9136666666666666,True
yjiO,M63,0.5802757767436549,0.0035073517136771553,0.6152005659736083,4.0,8.75,1.194513381981397,0.9993428314659054,2.046514392318911,0.8754666666666667,True
yjiP,M63,0.6568702656266913,0.005015656470678694,0.7004916146438491,10.25,15.0,1.0552269098352987,0.9989516330369629,6.892268407845641,0.8558,True
yjiQ,M63,0.6398199887910205,0.005425234217229339,0.6972140791751867,8.5,13.25,1.083347179993063,0.9987074951215839,6.197027502117001,0.7826666666666667,True
yjiR,M63,0.511113217083493,0.0034777652383051107,0.5537169885587919,3.25,8.0,1.3561519393201606,0.9991673221195068,4.073486147694378,0.6055999999999999,True
yjiS,M63,0.5676194116537178,0.0028423422581269173,0.5896205534198975,3.75,8.5,1.2211477731892775,0.9995488564037384,1.943993950339549,0.9625333333333334,True
yjiT,M63,0.6112177730771989,0.004274528106223564,0.6602066010614233,6.75,11.5,1.1340429076043874,0.9991204212138696,4.716392334353204,0.8917333333333335,True
yjiV,M63,0.5339137137894587,0.004384023457526713,0.5802322989225951,6.5,11.25,1.2982382033986826,0.9987878695796071,4.21254471472995,0.9637333333333334,True
yjiW,M63,0.5221721866006326,0.0018725280247827128,0.541182543770768,4.25,9.0,1.3274302966467222,0.9997685798501955,1.7712371944649543,0.8649333333333334,True
yjiX,M63,0.5658711496994954,0.002774352373235725,0.5886823404105803,4.25,9.0,1.2249205157888674,0.9995675132827545,2.5029601697331056,0.9494,True
yjiY,M63,0.5208155527908764,0.005510834861677116,0.5957682025730094,6.0,10.75,1.3308880213841565,0.9979887546300064,3.646054459314839,0.6578666666666666,True
yjiZ,M63,0.586378168179717,0.003280478375628211,0.6133499941773576,3.75,8.5,1.182082175248218,0.9994369503658487,1.9034341787577442,0.9324666666666668,True
yjjA,M63,0.5679910649887451,0.0034384689614602687,0.6072104443853348,5.0,9.75,1.220348740122664,0.9993407755264425,2.7863024558048304,0.9336000000000002,True
yjjB,M63,0.5835178902141985,0.004921704836159969,0.6293525274862739,9.5,14.25,1.1878764853387853,0.9987210914092752,7.106687165249973,0.7558,True
yjjG,M63,0.5454013332747146,0.0027662232400394488,0.5742398216585963,4.25,9.0,1.2708938139152148,0.9995371785074663,2.1598617952569885,0.9593333333333334,True
yjjI,M63,0.5267206790783884,0.0023837680620867833,0.5579261931399462,4.5,9.25,1.3159672822657278,0.999631464203627,2.0796696088280187,0.9806000000000001,True
yjjJ,M63,0.5679499918577745,0.002902222335877876,0.5955339079716583,3.5,8.25,1.2204369935681283,0.9995302036997865,1.6918826898310957,0.6974,True
yjjK,M63,0.630381950863984,0.003266566350251692,0.6578448465713651,3.75,8.5,1.0995669841275388,0.9995168988465989,2.0827943610970987,0.9266666666666667,True
yjjM,M63,0.6142371827972228,0.003912457294959414,0.6508494542093752,7.0,11.75,1.1284682854974166,0.9992702359392561,4.264065325986643,0.8927333333333334,True
yjjN,M63,0.5808763727779405,0.005221755667975443,0.6431093538024626,7.75,12.5,1.1932783171143442,0.9985475308490984,5.747822507125958,0.49293333333333333,True
yjjP,M63,0.591278300484881,0.0035800106667054775,0.6292966556342209,4.5,9.25,1.1722858423715639,0.9993405668405361,2.4385656860854974,0.9631333333333332,True
yjjQ,M63,0.6065893068459801,0.005169971351040378,0.6625258175190368,10.75,15.5,1.1426960098654413,0.9986941545334012,8.855151859273182,0.7664000000000001,True
yjjU,M63,0.5450923532758285,0.00204047085276865,0.5636534387104303,4.5,9.25,1.2716142070134633,0.9997478357071438,2.1797687236318897,0.4866666666666667,True
yjjV,M63,0.5893417328704736,0.0026853290786458222,0.6107721291120817,3.75,8.5,1.1761379551111582,0.9996264309622134,1.9285973691237492,1.0058,True
yjjW,M63,0.5617868605061075,0.004240433555899143,0.6027783071489642,5.75,10.5,1.2338259031823862,0.9989755170851619,3.816162092142106,0.8526,True
yjjX,M63,0.5361187539844324,0.0036588336329537647,0.5813356623891783,6.25,11.0,1.2928985889944686,0.9991623320791048,3.689994123637084,0.9544,True
yjjY,M63,0.5885212159110568,0.00471556790076447,0.6446257691728571,6.0,10.75,1.1777777280075161,0.9988457106931109,4.104829921353341,0.7912,True
yjjZ,M63,0.5898663554430533,0.002930943240893236,0.6250744630465268,5.75,10.5,1.1750919071139714,0.9995557912492823,3.2086013675860383,0.8887333333333334,True
yjtD,M63,0.6243480024584837,0.0024431134940360176,0.6528126207767052,4.25,9.0,1.110193638532601,0.999724458730933,2.491720329830519,0.8666,True
ykfA,M63,0.5687938907324152,0.004001313095243719,0.6112362422278976,5.5,10.25,1.2186262754464625,0.9991100183678596,3.4292600534618107,0.9149333333333335,True
ykfB,M63,0.5483643870358095,0.003978228841152494,0.5855376921761332,5.75,10.5,1.2640266161461742,0.9990535399071699,3.85466186551,0.8742000000000001,True
ykfC,M63,0.6033048353445936,0.0019810068345409893,0.626398617577521,5.0,9.75,1.1489169984259051,0.9998059621012889,2.431805158968938,0.9174666666666667,True
ykfF,M63,0.517064079116975,0.0035245857444700843,0.5529476602219899,5.0,9.75,1.3405440612770454,0.9991643260786502,2.494674991079306,0.9696,True
ykfG,M63,0.5693284019713081,0.0048938998486184404,0.618976044036236,5.25,10.0,1.2174821740140012,0.9986717503037459,3.4626027156386865,0.8699999999999999,True
ykfH,M63,0.571584968276723,0.0034472876092330952,0.6133315797645347,3.25,8.0,1.2126756633396454,0.9993456928159501,1.6596992164577087,0.9498000000000001,True
ykfI,M63,0.5870498190965376,0.0028964561426586847,0.612045320626789,4.0,8.75,1.1807297404957728,0.9995620079349455,1.7402168506373685,0.6540666666666667,True
ykfJ,M63,0.5637473008661731,0.0030008956135923704,0.5949372251092205,5.75,10.5,1.2295352536410462,0.9994902187242803,3.3570773658267483,0.9385333333333333,True
ykgA,M63,0.5228790236958369,0.0022092344312258476,0.5426161976867253,5.5,10.25,1.325635852937093,0.9996787714465835,2.9731099934079963,0.9540666666666666,True
ykgB,M63,0.5579068177360923,0.0023767678185067256,0.5853089634948636,6.25,11.0,1.242406721919333,0.999673426581293,3.390477054679082,0.9017333333333333,True
ykgC,M63,0.583661029638383,0.00393842496455091,0.616424941431068,4.0,8.75,1.1875851656386864,0.999181081909346,1.9517967740452424,0.8827333333333334,True
ykgD,M63,0.6095792670921147,0.003615784944179878,0.6387998697130409,4.25,9.0,1.1370911347862531,0.9993670894168069,1.7178501324494073,0.8960666666666667,True
ykgE,M63,0.5884536341944305,0.0035399975440384935,0.6143169701630048,6.75,11.5,1.1779129914098263,0.999349014797812,4.579539073314887,0.8908666666666667,True
ykgF,M63,0.6099581172817727,0.0032937971221656446,0.6411221105331751,4.25,9.0,1.1363848777829166,0.9994753879398489,2.3163761215148306,0.9492,True
ykgG,M63,0.5739961677307207,0.0026258168741918097,0.6101568320024442,5.75,10.5,1.2075815476265026,0.9996234524503099,3.261245208727545,0.9174,True
ykgH,M63,0.5778240477200187,0.003426480180168631,0.6088849148426342,4.0,8.75,1.1995817468915826,0.9993674382551069,2.3137765324920703,0.9254,True
ykgI,M63,0.5583020984644999,0.0023416653332659636,0.5799666791680679,4.0,8.75,1.2415270916342789,0.9996834472148944,2.1438975468858987,0.9845333333333333,True
ykgJ,M63,0.5848782876149636,0.0053772671187434454,0.6367795341870872,8.75,13.5,1.1851135445401542,0.9984808366931851,6.604397422204509,0.8853333333333333,True
ykgK,M63,0.656575361945977,0.011577543625549937,0.7485848139797266,5.0,9.0,1.0557008695933634,0.9953576901498888,2.8214825434520865,0.9223333333333332,True
ykgL,M63,0.5339088193856837,0.0020556929776158073,0.5488326741796468,5.25,10.0,1.2982501044981454,0.9997332287969256,2.7752388541383883,0.9624,True
ykgM,M63,0.5643812637278397,0.0035122602533444844,0.5990042540438553,4.75,9.5,1.2281541310949686,0.999303376593418,2.7301956154597367,0.837,True
ykgN,M63,0.5282485449753038,0.0035236508679767557,0.5648269241743293,5.0,9.75,1.3121610786308,0.9991997347884557,3.1489671374484813,0.9428000000000001,True
ykiA,M63,0.5987310195248,0.004217045292435563,0.6333606026892055,3.5,8.25,1.1576937856169225,0.999107849980423,1.8049629218459464,0.9271333333333335,True
ykiB,M63,0.5653805544834402,0.0040469820147620164,0.6079982416225489,4.25,9.0,1.2259834107546184,0.9990785898942761,2.3142612214810296,0.9473333333333332,True
ylaB,M63,0.6768910097575681,0.005040627301634466,0.7257927438541923,6.75,11.5,1.02401593545791,0.9990028260955576,4.618043427280139,0.5308,True
ylaC,M63,0.6123362446956504,0.003566657220294671,0.6505137978137115,7.75,12.5,1.1319715051400565,0.9993896904262495,5.511471295997501,0.8611333333333334,True
ylbA,M63,0.5484628467084816,0.0038488217319463036,0.5953102672251821,5.0,9.75,1.2637996989582163,0.9991143770164248,2.744878894602131,1.0042,True
ylbE,M63,0.5544109288007417,0.002541622985825105,0.580481964963287,4.25,9.0,1.2502408313979434,0.9996218475329156,2.3956738820876495,0.9309000000000001,True
ylbF,M63,0.5665372797900674,0.005224138066413638,0.6251542405303602,4.5,9.25,1.2234802638527047,0.9984717985253017,2.7634588051515387,0.5168666666666666,True
ylbH,M63,0.6417692562353634,0.0026054552154127957,0.6644242020897677,4.25,9.0,1.0800566930020397,0.9997034123330442,2.207579809105989,0.8448666666666667,True
ylcE,M63,0.549769748928161,0.003849488363278595,0.5920166731095161,3.75,8.5,1.2607954182843182,0.9991182737886858,1.9587989529477032,0.9465333333333333,True
ylcG,M63,0.570101364327339,0.0018933553446195332,0.5899016535885769,3.5,8.25,1.2158314712643912,0.9998015064536272,1.6737621125430482,0.944,True
yliA,M63,0.5892598062121345,0.003282755697476781,0.6256196050653656,4.0,8.75,1.1763014772984723,0.9994416668080586,2.3177006132676863,0.9400000000000001,True
yliB,M63,0.6135510145797731,0.0021891756282584724,0.6300353720187396,4.5,9.25,1.1297303143320336,0.9997708959075516,2.450453578245473,0.8068,True
yliC,M63,0.6517104543391579,0.0041614333062315574,0.7009078944932835,7.25,12.0,1.063581496882392,0.9992666177637444,5.072727802322263,0.8498666666666667,True
yliD,M63,0.6296316820218226,0.002433558706517152,0.6548447246735921,5.0,9.75,1.1008772276740695,0.9997311771071066,2.7714393080802324,0.9773333333333334,True
yliE,M63,0.534996194497551,0.001806203965727202,0.5491767937906791,5.0,9.75,1.2956114224530586,0.9997948764097867,2.308056267724879,0.9591333333333333,True
yliF,M63,0.5828884578619401,0.0023345974439149767,0.6030093102794528,4.25,9.0,1.1891592142730685,0.9997113309521902,2.126891565382237,0.9789999999999999,True
yliG,M63,0.5895559790679712,0.0029464341532967685,0.6209129240566762,5.75,10.5,1.175710543476705,0.9995506128204277,3.142189310870648,0.9404000000000001,True
yliH,M63,0.603056283296992,0.002779315088895275,0.627812663497878,3.25,8.0,1.149390529140023,0.9996178213938303,1.604227432071676,0.982,True
yliI,M63,0.5810083438180599,0.0035577961076628723,0.6204720638152487,6.25,11.0,1.1930072742242772,0.9993255079257584,3.9177088785624203,0.8708666666666666,True
yliJ,M63,0.6109604580717705,0.004625182083081116,0.6795123185926206,7.5,12.25,1.1345205264962013,0.9989694805614181,6.438295127375148,0.8587999999999999,True
yliK,M63,0.6122711226405022,0.0033323872463228853,0.6464057170454058,4.25,9.0,1.1320919032905783,0.9994670771130706,2.3050885722035055,0.9556000000000001,True
ymbA,M63,0.6081250335495486,0.002186509195359079,0.6285569155536123,4.0,8.75,1.1398103059729892,0.9997673578990454,2.4021435203480923,0.9774,True
ymcA,M63,0.5243521218363897,0.004142769439771209,0.5787314851811638,10.5,15.25,1.321911653818431,0.9988776707585909,6.096483900839703,0.5614000000000001,True
ymcB,M63,0.5854383393235667,0.005490702767953899,0.6412067711661701,6.75,11.5,1.1839798216167883,0.9984191925489219,4.286605046679582,0.9016666666666667,True
ymcC,M63,0.6194537880485106,0.005116668122673052,0.6764770071362302,8.25,13.0,1.1189651172262485,0.9987734192287203,6.09113421222844,0.7782666666666668,True
ymcD,M63,0.6446035112634345,0.0028024530651392858,0.6656690154564789,4.25,9.0,1.075307795331993,0.9996598925578226,2.0531622769785045,0.8940000000000001,True
ymcE,M63,0.6234538534644183,0.00458689091575631,0.6763637182414731,9.0,13.75,1.1117858630727102,0.9990266304254956,6.315834951862486,0.8645333333333334,True
ymdA,M63,0.5328578509695105,0.003096887536200882,0.5545120128227056,7.5,12.25,1.3008106745519383,0.9993923735553691,5.385308767290252,0.8748666666666667,True
ymdB,M63,0.5759996210966847,0.004766998565782554,0.6272799989475644,4.75,9.5,1.203381313411657,0.9987686456406908,2.9807236411448526,0.9586,True
ymdC,M63,0.4453106228628402,0.003652189851216999,0.48055610781287494,7.5,12.25,1.556547598401759,0.998790718015963,5.035362263606999,0.8612,True
ymdE,M63,0.5742246529536206,0.002276333176708834,0.6014390935603071,5.5,10.25,1.207101048334701,0.9997172141570069,3.29995877928952,0.9065333333333333,True
ymdF,M63,0.6197629225455205,0.002497052549504768,0.6440613476538312,4.0,8.75,1.1184069832913164,0.9997078877257174,1.884181591707227,0.8949999999999999,True
ymfA,M63,0.6060370567309967,0.0024603757687044333,0.641664918311582,6.5,11.25,1.143737289430495,0.9997034156690935,2.9449724983254755,0.9498666666666669,True
ymfB,M63,0.6888481952407408,0.0036644495617550025,0.7192601061100048,5.75,10.5,1.006240831214927,0.9994908780904695,2.860193789122316,0.8142666666666667,True
ymfC,M63,0.5793007110073881,0.003166930917594362,0.6040719873366723,4.5,9.25,1.1965239596453823,0.9994623396676542,2.7122455282602864,0.8426666666666668,True
ymfD,M63,0.5218109735706913,0.006581674106773672,0.6006368533501438,5.25,10.0,1.3283491832623229,0.997144534280062,3.4524541500271297,0.9047333333333334,True
ymfE,M63,0.6269832154743564,0.0037123926771258906,0.6679942593422864,5.0,9.75,1.105527490134694,0.9993693411244874,2.8201432715156978,0.9356666666666668,True
ymfG,M63,0.6476247365961834,0.00456041049540831,0.6936622189039867,8.0,12.75,1.070291391590477,0.9991082439524039,5.557945827959126,0.7816666666666666,True
ymfH,M63,0.5698814488037499,0.0038729798413241804,0.6121519968285084,3.75,8.5,1.216300656943554,0.9991693213860131,2.2014348327071045,0.9841333333333333,True
ymfI,M63,0.6075933921732296,0.0014318957575014907,0.6224980532602294,5.25,10.0,1.1408076346596008,0.9999000401003649,2.8655069018597334,0.9598000000000001,True
ymfJ,M63,0.5458591159790588,0.0032228244919954374,0.5807696700193523,4.5,9.25,1.2698279835754123,0.9993729354277507,2.7323363187911998,0.9206666666666667,True
ymfL,M63,0.5465281016435366,0.0022409882909974303,0.5645796347045211,4.75,9.5,1.268273632180104,0.9996974513150902,2.6755063171767244,0.9640666666666668,True
ymfM,M63,0.6135861639082828,0.0027595303340415263,0.6391133574012684,4.5,9.25,1.1296655976479206,0.9996360567686237,2.6721022664342606,0.9967333333333332,True
ymfN,M63,0.5312322732267408,0.006822503810016495,0.5871981774084554,4.75,9.5,1.3047911723241556,0.9970399181318128,3.6169872704266024,0.9640666666666666,True
ymfO,M63,0.6164962772444755,0.0031681369147393413,0.6524997977529149,4.0,8.75,1.124333116264826,0.9995248693179641,2.1859831955671694,0.9475333333333333,True
ymfP,M63,0.6202570626760354,0.0035782908304858416,0.6574731388242452,6.25,11.0,1.1175159821146299,0.9994012848560849,3.861279432073629,0.8287333333333333,True
ymfQ,M63,0.6155366507678292,0.00224121979277907,0.632529153207233,3.5,8.25,1.1260859604303068,0.9997614222470734,1.9565083727479124,0.9131333333333334,True
ymfR,M63,0.6058252657291973,0.0031125577671542097,0.6359813755114972,5.25,10.0,1.1441371295824772,0.9995250954991258,3.127849133217327,0.922,True
ymfS,M63,0.598249456950628,0.0031228663534278475,0.6280364310027167,5.25,10.0,1.1586256744686838,0.9995097679297901,2.60317188876138,0.8949999999999999,True
ymfT,M63,0.6682386414255576,0.0032307143920747555,0.6986102752662204,4.25,9.0,1.037274915861271,0.9995794440483887,2.189742691033806,0.8966000000000001,True
ymgA,M63,0.5842985090403573,0.0037564091310340673,0.6283814868996579,8.0,12.75,1.186289490449598,0.9992565945390807,5.807843626762292,0.9207333333333333,True
ymgB,M63,0.5192720297662133,0.002149338321618021,0.5415362958134232,5.5,10.25,1.3348440524940541,0.9996917108078681,2.9107773756467816,0.9549333333333333,True
ymgC,M63,0.5844088309690879,0.0033074272097398886,0.6198376329279909,4.75,9.5,1.1860655483431752,0.9994238053189637,2.7547877634872386,0.9779333333333333,True
ymgD,M63,0.6215311584065915,0.0039178007028428325,0.6609822618047604,3.5,8.25,1.1152251519247314,0.9992853047845863,1.695558122590424,0.8658666666666667,True
ymgE,M63,0.5756025522795144,0.0015623133360417982,0.5871995901624109,6.25,11.0,1.2042114438425056,0.9998674115245987,2.8256081265937136,0.9218666666666667,True
ymgF,M63,0.5650885884107876,0.004090252096256925,0.6092283643661819,4.75,9.5,1.2266168434037927,0.9990578279648401,2.700174990386811,0.9196666666666667,True
ymgG,M63,0.5897582705535995,0.0018145730131516994,0.6345314145634222,3.75,8.5,1.1753072659910233,0.9998296275682106,2.162379653645265,0.6947333333333333,True
ymgH,M63,0.5934278394694188,0.003226170135559491,0.6428961250729479,5.0,9.75,1.1680395398700625,0.9994682833959194,3.163191484859746,0.8811333333333333,True
ymjA,M63,0.6116004857964553,0.0031819106064247663,0.6516736890516224,5.0,9.75,1.1333332733660209,0.9995130310498832,2.856770150870861,0.9758000000000001,True
ymjB,M63,0.5670395264396085,0.0039048182614485473,0.6167615142070015,6.25,11.0,1.2223965847886402,0.9991471415820777,4.0688978604581685,0.5756666666666667,True
ymjC,M63,0.6135682429899133,0.003564986196083057,0.6472804877371091,4.75,9.5,1.1296985925840042,0.9993927064910357,2.696624330051324,0.9571333333333334,True
ynaA,M63,0.48383268709976146,0.0026384894276946682,0.5104981348873405,5.0,9.75,1.4326175122951652,0.999464991850178,3.6711839894485965,0.8389999999999999,True
ynaE,M63,0.5750653024979125,0.0033936731053562075,0.603779116039379,4.25,9.0,1.2053364679613259,0.9993735217062625,2.7267864097105674,1.0040666666666667,True
ynaI,M63,0.5691633521752729,0.003403287195259546,0.6061199659888368,5.0,9.75,1.2178352276386406,0.9993568438328515,2.798481374644107,0.9503333333333334,True
ynaJ,M63,0.5771535761780443,0.0025694600668112653,0.6013184482962596,4.0,8.75,1.2009752848626871,0.9996433694381294,2.238912188648974,0.9375333333333333,True
ynaK,M63,0.6794837450834033,0.0036815543751501415,0.719243564196719,5.0,9.75,1.0201085538475463,0.9994718620541547,3.121047935107884,0.5340666666666667,True
ynbA,M63,0.61873846225089,0.004522560614692019,0.6598280755893459,4.25,9.0,1.1202587568879523,0.9990392517054724,2.53294679861452,0.9193333333333336,True
ynbB,M63,0.5658398173942775,0.004006314582692594,0.6139376789299005,6.5,11.25,1.2249883434360012,0.9990984623228489,3.9132450921272413,0.8893333333333334,True
ynbC,M63,0.5893178942749357,0.004051209928402722,0.6260200009261383,4.25,9.0,1.1761855312619607,0.999150088948628,2.6181508584015334,0.8625333333333334,True
ynbD,M63,0.5569099747024264,0.003965207371746322,0.5948589048240139,4.75,9.5,1.2446305723475584,0.9990883288587084,2.478391012644878,0.9797333333333332,True
ynbE,M63,0.6040426665393859,0.003553976181365752,0.6329446145952986,4.0,8.75,1.1475136094790241,0.9993772757637106,2.1155837213491893,0.9886666666666667,True
yncA,M63,0.5172251905649081,0.0023694957334011663,0.5349504583794821,3.5,8.25,1.3401264926847374,0.9996223747732523,1.568909790383509,0.9627333333333334,True
yncB,M63,0.5701107560097054,0.004553657357824552,0.6244699208174526,5.0,9.25,1.2158114423439248,0.9989802842482658,2.0021062026779015,0.9930666666666668,True
yncC,M63,0.5204208004521494,0.002963148795085891,0.5509284991266742,5.0,9.75,1.3318975336068977,0.9994168009889943,2.2996904574242105,0.8971333333333333,True
yncD,M63,0.5923908876196893,0.003008928269871368,0.6149425433877649,6.5,11.25,1.1700841370891255,0.9995358292154205,4.285227376436295,0.8732666666666666,True
yncE,M63,0.58563446801119,0.002111820282369808,0.60364853450956,4.0,8.75,1.1835833073723745,0.9997659915614497,1.946911420575737,0.9624,True
yncG,M63,0.5938872666951959,0.0033384773911842554,0.6230964627564359,4.25,9.0,1.16713595227778,0.9994315210357786,2.382469789633104,0.9074666666666668,True
yncH,M63,0.5323532159932487,0.001962016997104933,0.5584723997416394,6.75,11.5,1.3020437554165838,0.9997555600985502,4.063505278199092,0.9583333333333334,True
yncI,M63,0.6570406191328949,0.0032876387326955065,0.6808946496710757,9.0,13.25,1.0549533170029894,0.9995995670739493,5.8791481111838415,0.8365333333333334,True
yncJ,M63,0.554442319604386,0.001470429150814213,0.5697016963348733,4.0,8.75,1.250170046641696,0.9998734118685755,1.9648220378189978,0.9596,True
yncK,M63,0.5286617835510781,0.003092549357415391,0.5576096413559568,5.25,10.0,1.311135402873272,0.9993844227986062,3.087682974947952,0.8583666666666667,True
yncM,M63,0.7094771416261442,0.005849620598963769,0.7669254371233768,8.75,13.5,0.9769831047286878,0.9987778627092102,6.491325601764878,0.7995333333333334,True
yncN,M63,0.5226635917721223,0.002260673018844003,0.5683778436768024,6.5,11.25,1.326182254650239,0.9996633665350809,3.9586108262133934,0.8760666666666668,True
yneE,M63,0.6135364814257521,0.00345396610176939,0.6425199741764591,9.0,13.75,1.1297570748347217,0.9994298617402656,6.126618454191843,0.9124666666666666,True
yneF,M63,0.5940097433583065,0.002767772921736427,0.6221234943831522,6.0,10.75,1.166895304849973,0.9996093601053142,3.5744576146561937,0.9595333333333332,True
yneG,M63,0.6136058699448309,0.011660321308210486,0.7404613983687272,6.25,10.25,1.1296293182825417,0.9946125010668396,4.313410217618019,0.8878,True
yneH,M63,0.6253848537189756,0.004277611334372282,0.668768719452768,5.5,10.25,1.1083530028557735,0.9991585760846016,3.570588775060908,0.8258666666666666,True
yneI,M63,0.6526091045462795,0.004378976548636695,0.6980141236890328,7.0,11.75,1.062116932986783,0.9991902337580288,4.673848085295897,0.7914666666666667,True
yneJ,M63,0.624472214662929,0.003953321072945929,0.6656737608071903,6.5,11.25,1.109972812696054,0.9992791294926113,4.126129175748431,0.9409333333333334,True
yneK,M63,0.6596598662942701,0.005348657223079998,0.7165481670963059,7.25,12.0,1.050764516649762,0.9988180250181846,5.3675754202825425,0.5174000000000001,True
yneL,M63,0.5994740621574625,0.0036193631858650066,0.6363632547438587,4.0,8.75,1.156258834728162,0.9993442909521263,2.2977323092437505,0.9593999999999999,True
ynfA,M63,0.5800823194603263,0.0026612357868210272,0.6084515985177924,11.75,16.5,1.1949117518437862,0.9996212998656419,11.70897364470778,0.5567333333333334,True
ynfB,M63,0.5188493535047027,0.0018315071672116658,0.5447762247181199,5.5,10.25,1.3359314719733244,0.999775761699161,2.3660159624035697,0.9010666666666667,True
ynfC,M63,0.5824797123158402,0.00107223933123804,0.5952154940813889,3.5,8.25,1.189993687169138,0.9999390087019369,1.5605565426595405,0.9739333333333334,True
ynfD,M63,0.6035982372316367,0.002525868263325741,0.6226922504907603,3.5,8.25,1.1483585236083838,0.9996848907876446,1.588505948445781,0.9542666666666667,True
ynfE,M63,0.6650577848500995,0.002318443221546135,0.6930070786678157,10.5,15.25,1.042236022718202,0.9997812985411557,7.39701380578834,0.5388666666666666,True
ynfF,M63,0.550970547065124,0.0037113432112555206,0.5951617354913223,4.25,9.0,1.2580476111693428,0.9991839375064581,1.9854223187598277,1.0360666666666667,True
ynfG,M63,0.5967516675058328,0.005014596527277873,0.6546762426981962,11.0,15.75,1.16153371377579,0.9987305793430576,7.299643672060343,0.8568666666666667,True
ynfH,M63,0.6321684005024508,0.003493584478522089,0.6687231289819788,3.5,8.25,1.0964597091677284,0.9994505720383159,2.0463741988796618,0.8121333333333333,True
ynfK,M63,0.5498958836433298,0.002192570580727023,0.576816475707274,5.0,9.75,1.260506217954398,0.9997139154066764,2.7728248499410717,0.9579333333333333,True
ynfL,M63,0.6313690680250811,0.004846366718455324,0.6751143651914848,7.5,12.25,1.09784786056768,0.998940555781753,4.791006043169216,0.8954666666666666,True
ynfM,M63,0.5849098570008696,0.003853108379766014,0.6323867501955214,5.25,10.0,1.1850495803132186,0.9992194908990351,2.60948733348957,0.8772,True
ynfN,M63,0.5946422065313658,0.005311760366636446,0.6454917079831132,3.75,8.5,1.1656541916241925,0.9985657836424724,2.2092356718691097,0.8591333333333335,True
ynfO,M63,0.606988775900182,0.004157564258502716,0.6421131969723897,3.75,8.5,1.1419439832836906,0.9991562330176993,2.1567237905760632,0.9346666666666665,True
ynfP,M63,0.5314932567281018,0.0033982833800453947,0.565660383467309,5.5,10.25,1.3041504699927764,0.9992646794432878,3.0261723241528804,0.9164,True
ynhG,M63,0.4649376060966644,0.002379452288015346,0.4856613597628264,5.25,10.0,1.4908391394260205,0.9995287705156658,2.3996757647806244,0.8446666666666667,True
yniA,M63,0.5837944291498282,0.0064078029811004585,0.6539168186175222,5.5,9.0,1.1873137973744732,0.9984362687748917,3.4008691766492123,0.9127333333333333,True
yniB,M63,0.5415731119736129,0.0009425371703118881,0.5478997260785119,4.5,9.25,1.2798773891007305,0.9999454830423464,2.1913237992974746,0.9151999999999999,True
yniC,M63,0.5912672165675685,0.004939298019864158,0.6427142862296371,8.25,13.0,1.1723078180857236,0.9987454436350898,5.672196889570442,0.6402666666666667,True
yniD,M63,0.5555089375889525,0.0020486137822200274,0.5789220906015777,4.0,8.75,1.2477696282770483,0.9997552603797033,2.022338794773767,0.9532,True
ynjA,M63,0.619890462794208,0.004896893504580459,0.6639211051405851,7.75,12.5,1.1181768750490635,0.9988779909537353,4.892557816091506,0.8704666666666668,True
ynjB,M63,0.6725248388812908,0.0050338970539728235,0.7349027486270869,6.75,11.5,1.0306640595059042,0.998992542457651,4.6598652089911985,0.7751333333333333,True
ynjC,M63,0.5458100131163769,0.0025416404798605454,0.5747984199110316,6.0,10.75,1.2699422214743308,0.9996098350382404,2.9021648683204675,0.9089333333333333,True
ynjD,M63,0.5732263543895461,0.0036529734148008875,0.616460455252188,5.0,9.75,1.2092032671772535,0.9992695409405264,2.7003826210896116,0.8555333333333334,True
ynjE,M63,0.5846883911022194,0.0040303493664346525,0.6333393246579474,7.5,12.25,1.1854984485894544,0.9991454496310541,4.8414443055093574,0.8348000000000001,True
ynjF,M63,0.6264414744380513,0.004925802510341555,0.6828242372342408,11.25,16.0,1.1064835405122757,0.9988883132678558,8.9100341028724,0.5538666666666667,True
ynjH,M63,0.5773498761940344,0.004556739839219908,0.6171386779527893,3.75,8.5,1.2005669510648582,0.9988800048591899,2.0737048764696597,0.9789333333333335,True
ynjI,M63,0.6050202848285792,0.0037445802362223515,0.639623840714137,4.5,9.25,1.145659406702926,0.9993109677186885,2.3009658196179914,0.9205333333333332,True
yoaA,M63,0.5876433054438581,0.002783689488102624,0.6135159220445973,3.25,8.0,1.1795372705495182,0.9995962513187026,1.6993039003383723,0.9653333333333333,True
yoaB,M63,0.5352673667131442,0.0025574208415630045,0.5623048492335924,6.5,11.25,1.2949550517459634,0.9995892694970347,3.912674508541703,0.8376666666666669,True
yoaC,M63,0.4850361325487489,0.001398783820549219,0.5013576461659011,8.0,12.75,1.4290629791179115,0.9998503211246551,4.6849624137933565,0.8623333333333333,True
yoaD,M63,0.5661641107222373,0.0034931077245571227,0.5977652242396686,4.5,9.25,1.2242866819582043,0.999315277941899,2.725225415138747,0.8677333333333334,True
